,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
MINO,0.0263241562590037,0.0757250697861628,0.0231600585359357,0.0642871518157515,0.0326901345809901,정상,0.0032353140093223,-0.1523587694978545,-0.0104059349748883,0.0707848963850099,0.0110976109824423
FOCT,0.0337370621937198,0.1024206474410593,0.0334385884215866,0.122758201503341,0.0325775782839824,정상,0.0085664264819061,-0.1839177422960881,-0.0086478698176618,0.18138321069186,0.103835452073566
MBNE,0.0272000670451162,0.0648882175617171,0.0212957220470773,0.0580205478533365,0.0324708559467145,정상,0.0059203316979447,-0.1072425135525754,-0.0082390491533148,0.0605147701015724,-0.0041134338169016
EOCT,0.0244044979652946,0.1335531722238103,0.0372038782334978,0.1148999768604772,0.0324408733930781,정상,-0.0132642746691232,-0.2207680015472238,-0.0086176648167535,0.1919672409122597,0.1752301100559372
UMMA,0.0366412311453872,0.1600383786276027,0.0476669718993556,0.1904987051427523,0.031975365200643,정상,-0.0213900912382324,-0.2553401966661562,-0.0043100433898981,0.2071679326187856,0.1990769929390565
GBAB,0.0307527596040859,0.0886441167731986,0.032354617447311,0.1029125652358887,0.0319357267771535,정상,0.0419243621631894,-0.1840822751118818,-0.0018816436937416,0.1028421908302994,0.0889512085888479
VONG,0.0425310041058673,0.141814123257425,0.0514608574698232,0.2067000363285306,0.0317777301804369,정상,0.0077157003849908,-0.1080700948661051,0.0065500996241036,0.3180499783116213,0.1746025776123549
NBDS,0.061292851767124,0.1519126243155504,0.0593531658692438,0.2908356258891931,0.0317677728310318,정상,-0.0384140427758182,-0.3010976366192349,-0.0073282018234809,0.3413877932945346,0.2436621951977742
GRN,0.0327671284305446,0.1386365908410309,0.0332061604674087,0.1406461968306801,0.0317603688747731,정상,0.001807733643631,-0.1332872207196331,-0.0082390491533148,0.1438162208494235,0.0677575230853633
HTUS,0.0351026384682202,0.1058215221236826,0.0363817077082844,0.1349861142021019,0.0315067534256872,정상,0.019290095112612,-0.1078216989931992,-0.0029611724009454,0.1977241670391918,0.1075527195679906
MMTM,0.0435454929370804,0.1166238550854388,0.0460720145245308,0.1866997117162171,0.031505077092401,정상,0.0116293918796388,-0.0635308562876475,0.0062544014420502,0.2329754567997572,0.1028725835644601
MGC,0.0387357455316024,0.1317290267926076,0.0443475924016918,0.1763128936514325,0.0309109360306147,정상,0.0072789083093503,-0.1360077826539631,1.5685295089884477e-05,0.2589287873010337,0.1532682602277308
FMB,0.0273617694333816,0.067545673261891,0.0219625405061381,0.0621637187781226,0.0308597239562505,정상,0.0111643119998569,-0.1318498087858816,-0.0094971850039136,0.0655210858132817,0.0016357895873564
IDE,0.03502752113875,0.0909964627820973,0.0344566819896769,0.1232580442576434,0.0308118939472338,정상,-0.0399470512128848,-0.113946393783421,-0.0001759982544046,0.2321545635372688,0.2957189905377031
BBEM,0.0434954809992456,0.1571374247999113,0.0524794951162723,0.2213381658147121,0.0306575488565255,정상,-0.0214818052604637,-0.1968786285982987,-0.0027571722011489,0.2690052894027528,0.2799607370441128
LLY,0.0463719106763096,0.137254609147722,0.0764459620620801,0.2595238888150377,0.0306180783680032,정상,0.0771894809457789,-0.5548113862605328,0.0146491133371762,0.150186172426965,0.0679226586432582
LOPP,0.042620439026296,0.1007892415031947,0.0399354755744052,0.1646105592793037,0.0305063604027314,정상,0.0045047114381938,-0.1501017450955074,0.0010987568865652,0.2369186929996147,0.1866692438099646
NDIA,0.0588868293027371,0.0660348766149112,0.0260989117780512,0.1778006907204066,0.0304501773015859,정상,0.0198690339354295,-0.1140586826959006,-0.012085268911992,0.0805728133977943,0.0166840665117176
IROC,0.0265484497835251,0.0666494591845361,0.0226036770338446,0.0606050938779404,0.0295940403149566,정상,0.0117557808706252,-0.0894539263199923,-0.0062879459031677,0.0609547486338106,0.00667365090829
IWL,0.0379868174360604,0.1303692631040593,0.0438461142814572,0.172892862709127,0.0294986335148073,정상,0.0086496246592703,-0.1344196155281012,0.000444204285886,0.2569922485719611,0.1519565499481057
EEMA,0.0468363472325443,0.1814717494004314,0.0596532554371673,0.259951633046694,0.0291233431153227,정상,-0.0412926593651537,-0.1962729615410244,-0.0010756713021691,0.3080402685240035,0.3062222619867034
AVMU,0.0268784325944135,0.074703127504605,0.0221798573027158,0.0660539010429046,0.0290710859945193,정상,0.0107703498485006,-0.1683454671237315,-0.0118903225363381,0.0611567077131511,-0.0057290857580596
QPX,0.0357786367050461,0.1455768755418662,0.0430812245818881,0.1732402213881607,0.0288148757733089,정상,0.0126637069238161,-0.254424519471593,-0.0086222432584025,0.2623711422622523,0.1899322592152763
IWMW,0.0375653275799268,0.1367875942192047,0.036346148889311,0.1631522753008354,0.0287532720126529,정상,-0.0190831593371796,-0.3313261750245133,-0.0183186215591506,0.1973578140397114,0.0570735072035182
MAGS,0.0464653330344362,0.1964901294975181,0.0599176676995003,0.2680990777430593,0.0287460638351981,정상,0.0350381965556293,-0.1098427891582652,0.0081747952813586,0.4313040669880588,0.193876823389389
XAR,0.0565735195801941,0.1714469022512419,0.0665044581328924,0.2995037703875562,0.0287053137646778,정상,-0.04215868132868,-0.595812682234503,-0.0177187649221769,0.4162845783288689,0.4553058933290514
DBMF,0.051355709235765,0.1476655079724174,0.0437297211379863,0.2298757146687908,0.0283375014416829,정상,-0.0020269587342681,-0.2205314919613281,-0.0113709311500486,0.1625809244201319,0.0739466451265282
FVAL,0.0356326189940041,0.1335862913172456,0.0406043263106365,0.1622756916520794,0.027649301070596,정상,0.0097060395048409,-0.1342100485192576,-0.0015924089736603,0.2244463292251795,0.1275085628057555
CATF,0.0266622316147795,0.0697941880393389,0.0221784163464242,0.0633239882699335,0.0275088912501805,정상,0.0113951315428123,-0.1272028236191185,-0.0094223265035611,0.070449349710181,0.0027094496166693
ATO,0.042902209358097,0.1450028743812699,0.0276439256473506,0.1727600760380205,0.0274680624492025,정상,0.0534964092819036,-0.3974993918910626,-0.0227830725865294,0.1074182478165048,0.2280527494526498
GMUB,0.0264465503182325,0.063409950894429,0.0212547465743646,0.0575437339902604,0.0270979314357303,정상,0.0169466287793557,-0.1032436030028394,-0.007464218187944,0.0729559916400162,0.0206007798510974
CARK,0.0467877637878557,0.1281369977118249,0.0500792585943425,0.2139471862452357,0.026942083364137,정상,-0.0125684190328881,-0.0721460833576494,0.0104124115175368,0.2614331394733444,0.1065645140337365
VTEB,0.0261929664608402,0.0691629165911511,0.0217361440599519,0.061107170133459,0.0266069254029327,정상,0.0071379809425308,-0.1297231462505528,-0.009611858414078,0.0671815720392225,0.002312581772665
AUPH,0.0934149894563665,0.066160036115181,0.0462958037591849,0.3335496735778689,0.0264383817830225,정상,0.0641839709536934,1.1245679413670493,0.0109455225974086,0.5230293019053631,0.3097662152855005
EMB,0.029918935046266,0.0747831117068713,0.0264593415905622,0.0854382011920397,0.0261365546713256,정상,0.0047673187013712,-0.1083617566762235,-0.0061791347108057,0.1220307169537395,0.0939319480079658
KSPY,0.0302508965170771,0.0954589465805473,0.0311814654866593,0.1065352504920879,0.0261115322557646,정상,0.0077600469739467,-0.1499122937611527,-0.008135685133204,0.1630150221061141,0.0918747689421648
IWLG,0.0517052559279713,0.1099676305826826,0.0499914012555946,0.2208473201978835,0.0258903024524972,정상,-0.0092597479554334,-0.1005782387871651,0.0068420392740715,0.2580322033624478,0.1519860530580856
SNPG,0.0364870842066307,0.1131545432952578,0.0418044581043266,0.1563344926434045,0.0258205129414397,정상,5.034948342363954e-06,-0.1368507773345821,-0.0005925685505818,0.256106515420105,0.1372654968223172
EVRG,0.0379911277464701,0.1057656773490143,0.0429723613886012,0.1594755604130623,0.0252937946376644,정상,0.0232615112466967,-0.4344488395605689,-0.0109105331725471,0.2138213127265653,0.2627359083339404
EWD,0.0274838131398127,0.1227577583286545,0.0306538098248818,0.1125386164623129,0.0251954156641398,정상,-0.0346521147924516,-0.3593754225231189,-0.0157492924589719,0.1418746343361745,0.2891778578454471
FNDF,0.0331820880549345,0.1194067452478615,0.0341012137455423,0.1361893367458454,0.0250083648462956,정상,0.0085513367823846,-0.2156219889591453,-0.009812195815847,0.2042232998297748,0.2944779403833422
XSOE,0.0428123479977848,0.1708533020250993,0.05436612531997,0.2335124304268706,0.0247208074924129,정상,-0.0189888647054333,-0.1733452296411797,-0.0011442136928722,0.2786166359273343,0.267466423641439
IHE,0.0249541715794208,0.1487433036943644,0.0463210039658481,0.145833488326226,0.0236871878738733,정상,0.0585542286971016,-0.4833929046648059,-0.0042698480393588,0.1961905768945246,0.1260550268697422
QLVE,0.0420212261800896,0.1171746073985908,0.0404310293275453,0.1769373424096859,0.0235007571655124,정상,-0.0088452317927135,-0.2045900582696108,-0.0079734478032255,0.1851813510697157,0.1839647866648306
OVM,0.0278290883037353,0.0754130803693411,0.0233113435399798,0.074904445818476,0.023372751467763,정상,0.0036554085173984,-0.1867814590657487,-0.0116731594252937,0.0862637407860908,0.0033161429997494
FNGS,0.0558227546409733,0.1581049391257025,0.0544570012818634,0.2722041007819155,0.0232549537171031,정상,0.0103620081120354,0.0835527299649722,0.0123993354545051,0.3336032394285035,0.2282731178803669
SAWG,0.0388384071051719,0.1097946502998721,0.0407227732403132,0.1622915502530402,0.0230962997905617,정상,-0.0022628829700324,-0.1951788579872991,-0.0019102537642233,0.2025625595707896,0.0862726956452426
HPI,0.0190088827603169,0.1322031411803701,0.035236243495587,0.0976262631673887,0.022799315520803,정상,-0.0090944370496358,-0.1298558374124052,-0.0019037231216014,0.1423858537538676,0.0827683515057322
NDEC,0.0289393036515275,0.0810012065115461,0.0290703888745285,0.0920251175028346,0.0226106700242738,정상,0.0059778045888903,-0.0935517342224123,-0.0044336610035705,0.1621611232809023,0.0925373972104068
ZTAX,0.0792237689691675,0.0890986711813539,0.061742484573017,0.3255993049635848,0.0225207125411244,정상,-0.0151621192760515,0.3749732302892453,0.0579320328438615,0.09830061468613,-0.0155502966129021
MFSM,0.025635551000589,0.0636650857697946,0.0209462026311582,0.0570576525432812,0.0223877808805713,정상,0.0131044877771518,-0.1217581589491001,-0.0093440705017633,0.0684868605504267,0.0144735191089606
TAXE,0.0259184583616991,0.0626175774575461,0.0203512183295424,0.0565287431178659,0.0222307210926115,정상,0.0099387176083783,-0.1161376580138889,-0.0095202360457249,0.0717864285947047,0.019599689412852
CA,0.0254319858017375,0.0726304101495667,0.0226995855439928,0.0646172303739199,0.0221908736651091,정상,0.003884426804263,-0.1417601027820201,-0.0098173799930556,0.0631937934743345,-0.0027393783461218
ETB,0.0387911703720293,0.1051536828059931,0.0339812712759739,0.1488184886728679,0.0220453724668058,정상,0.018698283085607,-0.0475874849424414,-0.0003575128886128,0.1863882840180151,0.0603146527877211
XEMD,0.03150403918812,0.0657578366599518,0.0259091621145119,0.0871179921704098,0.0219923037350894,정상,-0.0058313959168151,-0.064347377964168,-0.0033478133294706,0.10580255024993,0.085276071574716
ETV,0.032981403321517,0.1022720867594222,0.0363216927932861,0.1308990128813141,0.0219708399911808,정상,-0.0162108872441272,-0.0888141744854073,0.000770600567898,0.1646497263422834,0.0451109899427482
NANC,0.0383733965496735,0.1262911137473181,0.0430812330585343,0.1749226758424847,0.0219002906035338,정상,0.0016493599239387,-0.1464446036229424,1.1174535804014951e-05,0.2457747609483576,0.1585884249494837
IRMD,0.0921452455995217,0.1332897455551132,0.0600007893398271,0.3939536484612748,0.0215348160392747,정상,-0.0402165279748764,-0.986697943633347,-0.034148478798048,0.4869096248109519,0.3600063359886003
QQQU,0.0702336153365632,0.3716986001756355,0.1024815047418463,0.5279877923531979,0.0212765914111263,정상,0.0503021376297586,-0.1540508221273539,0.0254719298930647,0.945945467385478,0.3053982477591159
JMHI,0.0263435579155046,0.0661975563550374,0.0220834641652729,0.0636278096156786,0.0210869833326934,정상,0.0224293693176675,-0.1364502268208029,-0.0086296689541399,0.0656242645232232,0.014113742736217
PRIM,0.0350346753766332,0.344207356775412,0.1061893922978911,0.396160490891642,0.0208309208648484,정상,-0.1979345698981858,-0.916805103457448,-0.0126276080489637,1.112746378888923,0.8057843748964322
GQI,0.0326471091232374,0.1002395860946285,0.0376110292726685,0.1314044899221523,0.0207238986793701,정상,0.0031682491159589,-0.0764743101550874,0.002736303746061,0.1802562767378717,0.0897229337305409
MARB,0.0323348174986686,0.0515495303139681,0.0285227411356294,0.0869405854994824,0.020408420200913,정상,-0.0059562430864519,0.0515588826266433,0.0096150828749852,0.0718031103197798,0.0318954862123941
HYD,0.0238391924723162,0.0733564941685294,0.0222071857046457,0.0597521810661034,0.0203423807927565,정상,0.0163534558563871,-0.1309075136333928,-0.0090142604913997,0.0610052480901732,-0.0124033121801244
VUG,0.0432809044896944,0.1371927648511381,0.0506437134731865,0.2118883363454038,0.0201518376437636,정상,-0.0031419885944466,-0.1210112323811394,0.0053728026231638,0.3066541799325437,0.1776837023805875
VOOG,0.0407387801951941,0.1344591549408957,0.0493666866718531,0.1993720906542171,0.0201063514243007,정상,0.0020750962500223,-0.1060343977911742,0.0060424023559848,0.3075728203775187,0.1944897369928444
TUGN,0.0406340208327984,0.1457596721144052,0.0489500973593657,0.2050576435739741,0.0198714246009013,정상,-0.0002288475588525,-0.0881793963998928,0.0031757093701512,0.3027451877841085,0.1877812653943511
ZHDG,0.03239044078886,0.1054872844503145,0.0372497041511283,0.1335555013843088,0.0197197172118231,정상,0.0073886545613509,-0.1235092472581082,-0.0003938821541326,0.1995460647121778,0.1085932238596611
GSJY,0.0519322769030063,0.1339800699183753,0.0398530452356613,0.2226949002933623,0.0191383047689867,정상,0.0385942466892201,0.0384808673320964,0.0022069007943195,0.1889624416443547,0.2063189860809389
PHDG,0.029648387358776,0.0998009616659705,0.0318127412023001,0.1121482625206856,0.0189076639039216,정상,-0.0144064700477929,-0.1505870232629671,-0.0029916165917707,0.1659399035152615,0.0072649935273287
IVW,0.0409323372000252,0.1338473118172902,0.0493281579781439,0.2004374738953423,0.0186798468168867,정상,0.005119703000823,-0.1060448398209396,0.0057476615326788,0.3075459553378956,0.1930915587602024
CMF,0.0254581310715642,0.0690445702310378,0.0215386952839129,0.0628865966161865,0.0183361463001348,정상,0.0076600945420026,-0.1445733533140936,-0.010132390214375,0.0666743683210209,-0.0033710001635675
HEDJ,0.0321208784760069,0.1014997060416869,0.0337853138579338,0.1253984478348401,0.0182087115518849,정상,-0.0485954180318223,-0.2982890826919025,-0.0093831221715748,0.1163447824524617,0.1738874839313851
EUO,0.0457279909670225,0.0454191738851728,0.0305956867099927,0.1346694697436746,0.017984293151312,정상,-0.0091010832399122,0.1097840908462622,0.0056172521136939,-0.0284028834598543,-0.193247506318999
MUB,0.0253803275665287,0.0663543340357348,0.0208469299362918,0.0601673059626814,0.0178594005784002,정상,0.0096594750180795,-0.1461190663536454,-0.0104511357048819,0.0643041813763309,0.001498152288639
FLMI,0.026522340044313,0.071926798473304,0.0228073336847263,0.0707169866461091,0.0177330229736772,정상,0.017692240090486,-0.1227269961235076,-0.009033111337965,0.0709337719642271,0.0217866134058219
QTJA,0.0286036769482453,0.0872290862568072,0.0304503635137611,0.099626697667583,0.0176529401906178,정상,0.0110630557931618,-0.1158566732935814,-0.0055246871401464,0.2261097879097291,0.1341115210992438
MGOV,0.0269657146137154,0.0630057351446531,0.0227276851243476,0.067014325181673,0.0175468556907959,정상,-0.0142847093561766,-0.119072578921581,-0.005834233980154,0.0782817605764252,0.0548529249844433
RYLD,0.0409564751932749,0.1023824601177807,0.032528160056406,0.1549449631851612,0.0174179225141343,정상,-0.0166788604182301,-0.2777670764653459,-0.0140125702844061,0.1398370925811765,0.0096078598382687
MSTB,0.0341798736415437,0.1075215413192389,0.0380597124881865,0.1436274911471552,0.0173984420858955,정상,0.0078249424645147,-0.2092267496110186,-0.0057957236690888,0.206555391563141,0.1680843724753702
EZJ,0.0865558025647093,0.2368380451710745,0.0630504918637335,0.4425868052374787,0.0172846346834907,정상,0.058804377523264,0.0758545509049476,0.0068404074897108,0.3239566585834443,0.383185534668873
